id,location_info,location_href,main_text,hastag,like,date_text,user_id,Posts,Followers,user_profile
samdamong,Gimcheon,https://www.instagram.com/explore/locations/264862653/gimcheon/,samdamong λ“£κ³ π‘‚λ³΄κ³  π‘€ ν™•μΈν• #κΉ€μ²νλ§λ¨ν…” π‘ κΉ€μ²μ— κ°€λ©΄ μ™μ‹μ€ κ³ λ―Ό β κ±±μ • β γ† γ† β… μ§€ν•μ μμ²΄κ°€ μ—†λ” 100% μλ—λ¬Ό μ‚¬μ©!! μ§€ν•μμ μ†λ…μ•½ν’λƒ„μƒ β λ―Έλκ±°λ¦Ό β γ† γ† β… μ¨μλ‚λ°©λ³΄μΌλ¬ + 20ν†¤ λ€ν•λ¬Όνƒ±ν¬!! μ „κΈ°νλ„¬λ΅ λ‚λ°©μ„ν•λ” νƒ€ μ—…μ†μ™€ λ‹¬λ¦¬ μ¶”μ΄ κ²¨μΈμ²  κ°μ‹¤μ€ 24μ‹κ°„ ν›ν›ν• μ¨κΈ°μ™€ 24μ‹κ°„ λ°μ›μ§€λ” λ„‰λ„‰ν• μ¨μ μ™„λΉ„! γ† γ† β… wifiλ„ μ°¨λ‹¨ λ  μ •λ„μ μ™„λ²½ν• λ°©μ!! μ»¤ν”κ³ κ°λ„ κ±±μ • β ν¨λ°€λ¦¬κ³ κ°λ„ κ±±μ • β γ† γ† β… ν•­μƒ λ…Έλ ¥ν•λ” ν”„λ¦¬λ―Έμ—„ κ°μ‹¤μ„λΉ„μ¤!! μ¤ν..κ³ κΈ‰μ•λ§μμ..κ°„μ΄μ°μ§λ°©..κ³ κΈ‰μΉ¨κµ¬ ..κ°„λ‹¨ν• μλ£μ™€ μ†μ„ λ‹¬λμ¤„ μ»µλΌλ©΄κΉμ§€! γ† γ† β… μ£Όλ³€ λ³Όκ±°λ¦¬!! λ§›κ±°λ¦¬!! 10λ¶„λ‚΄ μ„μΉ!! λ€ν•λ―Όκµ­ μ†κΌ½νλ” μ λ…μ‚¬μ°°μΈ μ§μ§€μ‚¬.. κ·Έλ¦¬κ³  κ·Όμ² μ¦λΉ„ν• μ‚°μ±„ν•μ •μ‹ μ‹λ‹Ήλ“¤! γ† γ† β… μ² μ €ν• μ„μƒκ΄€λ¦¬μ™€ μ„Έμ‹¬ν• λ°°λ ¤!! μ •κΈ°μ  λƒ‰λ‚λ°©κΈ° μ„Έμ²™..ν•„ν„°λ§..ν•­κ· μ†λ…! μΉ¨κµ¬λ¥..μ†ν..μ»¤νΌ..κ°μ‹¤ κµ¬μ„κµ¬μ„ λ°©μ—­! μ£ΌμΈμ§μ ‘ μ΄μ λ° κ΄€λ¦¬λ΅ μ² μ €ν• κ΄€λ¦¬! μ„Ένƒλ¬Όμ€ 100% μμ²΄μ μΌλ΅ μ„Ένƒν•λ©° μ €μκ·Ή ν”„λ¦¬λ―Έμ—„ κ³ κΈ‰μ „λ¬Έμ„Έμ  μ‚¬μ©! γ† γ† β… μ²΄μ΅κ²½κΈ° μ„ μλ‹¨ ν™μ λ° μ„Ένƒμ„λΉ„μ¤!! κ²½κΈ°λ΅ μ§€μΉ λΈμ„ νΈν μ‰΄ μ μλ” μ‹μ„¤κ³Ό λ‹¤μ–‘ν• νΈμ μ„λΉ„μ¤λ΅ 100% λ§μ΅± κΈ°λ€! λ¬Έμν™μ βοΈ 054) 434 - 8007 γ† γ† #κΉ€μ²λ¨ν…” #κΉ€μ²μ™λ°• #κΉ€μ²νΈν…” #κΉ€μ² #μ§μ§€μ‚¬ #μ§μ§€μ‚¬κ·Όμ² #νλ§λ¨ν…” #λ¬΄μΈν…” #κΉ€μ²λ¨ν…”λ§›μ§‘ #κΉ€μ²μ„λΉ„μ¤λ§›μ§‘ #κ°“μ„±λΉ„ #μ„ μλ‹¨ν™μ #μ„ μλ‹¨μ™μ†μ¶”μ² #μ„ μμ™μ† #κΉ€μ²μ—¬ν–‰ #κΉ€μ²λ§›μ§‘ν¬μ–΄ #κΉ€μ²μ¤νƒ€κ·Έλ¨ #λ¨ν…”μ¤νƒ€κ·Έλ¨ #μ™μ†μ¤νƒ€κ·Έλ¨ #μ™λ°•λ§›μ§‘ #μ™λ°•μ¤νƒ€κ·Έλ¨ #λ‹¨μ²΄ν™μ #λ‹¨μ²΄μμ•½ν™μ #κΉ€μ²λ¬΄μΈν…” #κΉ€μ²νλ§λ¬΄μΈν…” #κΉ€μ²ν•«ν” #μ¤λ³΄μ—μ¶”μ² #μ¤λ³΄μ—μ¤νƒ€κ·Έλ¨ 108μ£Ό,"['κΉ€μ²νλ§λ¨ν…”', 'κΉ€μ²λ¨ν…”', 'κΉ€μ²μ™λ°•', 'κΉ€μ²νΈν…”', 'κΉ€μ²', 'μ§μ§€μ‚¬', 'μ§μ§€μ‚¬κ·Όμ²', 'νλ§λ¨ν…”', 'λ¬΄μΈν…”', 'κΉ€μ²λ¨ν…”λ§›μ§‘', 'κΉ€μ²μ„λΉ„μ¤λ§›μ§‘', 'κ°“μ„±λΉ„', 'μ„ μλ‹¨ν™μ', 'μ„ μλ‹¨μ™μ†μ¶”μ²', 'μ„ μμ™μ†', 'κΉ€μ²μ—¬ν–‰', 'κΉ€μ²λ§›μ§‘ν¬μ–΄', 'κΉ€μ²μ¤νƒ€κ·Έλ¨', 'λ¨ν…”μ¤νƒ€κ·Έλ¨', 'μ™μ†μ¤νƒ€κ·Έλ¨', 'μ™λ°•λ§›μ§‘', 'μ™λ°•μ¤νƒ€κ·Έλ¨', 'λ‹¨μ²΄ν™μ', 'λ‹¨μ²΄μμ•½ν™μ', 'κΉ€μ²λ¬΄μΈν…”', 'κΉ€μ²νλ§λ¬΄μΈν…”', 'κΉ€μ²ν•«ν”', 'μ¤λ³΄μ—μ¶”μ²', 'μ¤λ³΄μ—μ¤νƒ€κ·Έλ¨']",44,2019λ…„ 10μ›” 13μΌ,,,,
samdamong,Gimcheon,https://www.instagram.com/explore/locations/264862653/gimcheon/,samdamong π© λ°λν•λ” μ—„μ²­λ‚ ν”„λ¦¬λ―Έμ—„μ„λΉ„μ¤ π‘ κ°€λ” λ‚ μ΄ μ¥λ‚ μΈκ°€ ν–λ”λ‹..μ΄κ±°μ¨ !! μ—μ–΄μ»¨μ²­μ†λ¥Ό ν•„ν„°λ§λ„ λ¶€μ΅±ν•¨μ„ λκ»΄ μ „λ¬ΈκΈ°κ΄€μ„ ν†µν•΄ μ„Έμ²™μ— ν•­κ· μ²λ¦¬κΉμ§€ !! κ°μ‹¤μ€ λ¬Όλ΅ μ΄κ³  μ£Όμ°¨μ¥ κµ¬μ„κµ¬μ„κΉμ§€ λ°©μ—­μ‘μ—…μ„ μ •κΈ°μ μΌλ΅ ν•μ‹ λ‹¤ ν•λ„¤μ” π‘ μ£ΌμΈλ‹ μ§μ ‘ μ΄μν•μ‹κ³  μ—„μ²­ κΉ”λ”ν•μ…”μ„ λ™λ„¤λ°©λ„¤ μ†λ¬Έμ΄ μ«~~~μ•… π‘π‘π‘ κΉ€μ²μ— κ°€λ©΄ λ¬΄μ΅°κ±΄ [ νλ§λ¨ν…” ] GOGO π‘‰ βοΈ λ¬Έμμ „ν™” 054) 434 - 8007 γ† γ† #κΉ€μ²νλ§λ¨ν…” #κΉ€μ²λ¨ν…” #κΉ€μ²λ¬΄μΈν…” #νλ§λ¨ν…” #νλ§λ¬΄μΈν…” #κΉ€μ²λ¨ν…”λ§›μ§‘ #κΉ€μ²μ¤νƒ€κ·Έλ¨ #λ¨ν…”μ¤νƒ€κ·Έλ¨ #λ¨ν…”λ§›μ§‘ #μ„ μλ‹¨ν™μ #μ„ μλ‹¨μ™μ†μ¶”μ² #μ™μ†μ¶”μ² #κΉ€μ²μ™λ°• #κΉ€μ²νΈν…” #κΉ€μ²λ§›μ§‘κ·Όμ²μ™λ°• #κΉ€μ²λ§›μ§‘ν¬μ–΄ #μ™λ°•μ¤νƒ€κ·Έλ¨ #μ„ μλ‹¨ #ν”„λ¦¬λ―Έμ—„μ„λΉ„μ¤ #μ„λΉ„μ¤λ§›μ§‘ #κ°“μ„±λΉ„ #μ¤λ³΄μ—μ¶”μ² #μ¤λ³΄μ—μ¤νƒ€κ·Έλ¨ 108μ£Ό,"['κΉ€μ²νλ§λ¨ν…”', 'κΉ€μ²λ¨ν…”', 'κΉ€μ²λ¬΄μΈν…”', 'νλ§λ¨ν…”', 'νλ§λ¬΄μΈν…”', 'κΉ€μ²λ¨ν…”λ§›μ§‘', 'κΉ€μ²μ¤νƒ€κ·Έλ¨', 'λ¨ν…”μ¤νƒ€κ·Έλ¨', 'λ¨ν…”λ§›μ§‘', 'μ„ μλ‹¨ν™μ', 'μ„ μλ‹¨μ™μ†μ¶”μ²', 'μ™μ†μ¶”μ²', 'κΉ€μ²μ™λ°•', 'κΉ€μ²νΈν…”', 'κΉ€μ²λ§›μ§‘κ·Όμ²μ™λ°•', 'κΉ€μ²λ§›μ§‘ν¬μ–΄', 'μ™λ°•μ¤νƒ€κ·Έλ¨', 'μ„ μλ‹¨', 'ν”„λ¦¬λ―Έμ—„μ„λΉ„μ¤', 'μ„λΉ„μ¤λ§›μ§‘', 'κ°“μ„±λΉ„', 'μ¤λ³΄μ—μ¶”μ²', 'μ¤λ³΄μ—μ¤νƒ€κ·Έλ¨']",38,2019λ…„ 10μ›” 12μΌ,,,,
leejihyun17,NULL,NULL,leejihyun17 #μ‹ν¬λ¦ΏλΉ„μ¦λ‹μ¤λ¨ν…”#κΉ€μ²λ¬΄μΈν…”#κΉ€μ²νΈν…”#κΉ€μ²μ™μ†#κΉ€μ²μ™λ°•#κΉ€μ²λ¨ν…”#κΉ€μ²μ•„ν¬λ¨ν…”#κΉ€μ²μ•„ν¬λ¬΄μΈν…”#μ¶”μ² 110μ£Ό,"['μ‹ν¬λ¦ΏλΉ„μ¦λ‹μ¤λ¨ν…”', 'κΉ€μ²λ¬΄μΈν…”', 'κΉ€μ²νΈν…”', 'κΉ€μ²μ™μ†', 'κΉ€μ²μ™λ°•', 'κΉ€μ²λ¨ν…”', 'κΉ€μ²μ•„ν¬λ¨ν…”', 'κΉ€μ²μ•„ν¬λ¬΄μΈν…”', 'μ¶”μ²']",,2019λ…„ 10μ›” 2μΌ,leejihyun17,261.0,2796.0,leejihyun17
kimhyeonmin12,NULL,NULL,kimhyeonmin12 #μ‹ν¬λ¦ΏλΉ„μ¦λ‹μ¤λ¨ν…”#κΉ€μ²λ¬΄μΈν…”#κΉ€μ²νΈν…”#κΉ€μ²μ™μ†#κΉ€μ²μ™λ°•#κΉ€μ²λ¨ν…”#κΉ€μ²μ•„ν¬λ¨ν…”#κΉ€μ²μ•„ν¬λ¬΄μΈν…”#λ¬΄μΈν…”#μΆ‹μ•„μ”#λ§›ν”#μ„ ν”#μ…€ν”Ό#μΈμ¤νƒ€κ·Έλ¨#μ™μ†#ν΄μ‹#μ—¬ν–‰#ν•κµ­μ—¬ν–‰#κ°€μ΅±μ—¬ν–‰#μ»¤ν”μ—¬ν–‰#λ¨ν…”#νΈν…” 116μ£Ό,"['μ‹ν¬λ¦ΏλΉ„μ¦λ‹μ¤λ¨ν…”', 'κΉ€μ²λ¬΄μΈν…”', 'κΉ€μ²νΈν…”', 'κΉ€μ²μ™μ†', 'κΉ€μ²μ™λ°•', 'κΉ€μ²λ¨ν…”', 'κΉ€μ²μ•„ν¬λ¨ν…”', 'κΉ€μ²μ•„ν¬λ¬΄μΈν…”', 'λ¬΄μΈν…”', 'μΆ‹μ•„μ”', 'λ§›ν”', 'μ„ ν”', 'μ…€ν”Ό', 'μΈμ¤νƒ€κ·Έλ¨', 'μ™μ†', 'ν΄μ‹', 'μ—¬ν–‰', 'ν•κµ­μ—¬ν–‰', 'κ°€μ΅±μ—¬ν–‰', 'μ»¤ν”μ—¬ν–‰', 'λ¨ν…”', 'νΈν…”']",2,2019λ…„ 8μ›” 20μΌ,kimhyeonmin12,263.0,918.0,kimhyeonmin12
choesungyu12,NULL,NULL,choesungyu12 #μ‹ν¬λ¦ΏλΉ„μ¦λ‹μ¤λ¨ν…”#κΉ€μ²λ¬΄μΈν…”#κΉ€μ²νΈν…”#κΉ€μ²μ™μ†#κΉ€μ²μ™λ°•#κΉ€μ²λ¨ν…”#κΉ€μ²μ•„ν¬λ¨ν…”#κΉ€μ²μ•„ν¬λ¬΄μΈν…”#λ¨ν…”#νΈν…”#μΆ‹μ•„μ”#λ§›ν”#μ„ ν”#μ…€ν”Ό#μΈμ¤νƒ€κ·Έλ¨#μ™μ†#ν΄μ‹#μ—¬ν–‰#ν•κµ­μ—¬ν–‰#κ°€μ΅±μ—¬ν–‰#μ»¤ν”μ—¬ν–‰ 121μ£Ό,"['μ‹ν¬λ¦ΏλΉ„μ¦λ‹μ¤λ¨ν…”', 'κΉ€μ²λ¬΄μΈν…”', 'κΉ€μ²νΈν…”', 'κΉ€μ²μ™μ†', 'κΉ€μ²μ™λ°•', 'κΉ€μ²λ¨ν…”', 'κΉ€μ²μ•„ν¬λ¨ν…”', 'κΉ€μ²μ•„ν¬λ¬΄μΈν…”', 'λ¨ν…”', 'νΈν…”', 'μΆ‹μ•„μ”', 'λ§›ν”', 'μ„ ν”', 'μ…€ν”Ό', 'μΈμ¤νƒ€κ·Έλ¨', 'μ™μ†', 'ν΄μ‹', 'μ—¬ν–‰', 'ν•κµ­μ—¬ν–‰', 'κ°€μ΅±μ—¬ν–‰', 'μ»¤ν”μ—¬ν–‰']",4,2019λ…„ 7μ›” 11μΌ,choesungyu12,270.0,147.0,choesungyu12
